device is cuda:0
Files already downloaded and verified
Files already downloaded and verified
SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    initial_lr: 0.0001
    lr: 0.0001
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0
)
Epoch 1/100 - Train Loss: 2.2771, Test Loss: 2.2766
Epoch 2/100 - Train Loss: 2.2588, Test Loss: 2.2578
Epoch 3/100 - Train Loss: 2.2397, Test Loss: 2.2382
Epoch 4/100 - Train Loss: 2.2231, Test Loss: 2.2211
Epoch 5/100 - Train Loss: 2.2097, Test Loss: 2.2074
Epoch 6/100 - Train Loss: 2.1999, Test Loss: 2.1974
Epoch 7/100 - Train Loss: 2.1929, Test Loss: 2.1903
Epoch 8/100 - Train Loss: 2.1886, Test Loss: 2.1862
Epoch 9/100 - Train Loss: 2.1871, Test Loss: 2.1845
Epoch 10/100 - Train Loss: 2.1880, Test Loss: 2.1855
Epoch 11/100 - Train Loss: 2.1906, Test Loss: 2.1882
Epoch 12/100 - Train Loss: 2.1947, Test Loss: 2.1924
Epoch 13/100 - Train Loss: 2.2002, Test Loss: 2.1980
Epoch 14/100 - Train Loss: 2.2063, Test Loss: 2.2043
Epoch 15/100 - Train Loss: 2.2133, Test Loss: 2.2113
Epoch 16/100 - Train Loss: 2.2203, Test Loss: 2.2185
Epoch 17/100 - Train Loss: 2.2267, Test Loss: 2.2250
Epoch 18/100 - Train Loss: 2.2325, Test Loss: 2.2309
Epoch 19/100 - Train Loss: 2.2377, Test Loss: 2.2362
Epoch 20/100 - Train Loss: 2.2423, Test Loss: 2.2409
Epoch 21/100 - Train Loss: 2.2465, Test Loss: 2.2452
Epoch 22/100 - Train Loss: 2.2505, Test Loss: 2.2492
Epoch 23/100 - Train Loss: 2.2543, Test Loss: 2.2531
Epoch 24/100 - Train Loss: 2.2582, Test Loss: 2.2571
Epoch 25/100 - Train Loss: 2.2621, Test Loss: 2.2611
Epoch 26/100 - Train Loss: 2.2660, Test Loss: 2.2651
Epoch 27/100 - Train Loss: 2.2700, Test Loss: 2.2692
Epoch 28/100 - Train Loss: 2.2741, Test Loss: 2.2734
Epoch 29/100 - Train Loss: 2.2782, Test Loss: 2.2776
Epoch 30/100 - Train Loss: 2.2821, Test Loss: 2.2816
Epoch 31/100 - Train Loss: 2.2857, Test Loss: 2.2853
Epoch 32/100 - Train Loss: 2.2889, Test Loss: 2.2886
Epoch 33/100 - Train Loss: 2.2918, Test Loss: 2.2915
Epoch 34/100 - Train Loss: 2.2942, Test Loss: 2.2940
Epoch 35/100 - Train Loss: 2.2962, Test Loss: 2.2960
Epoch 36/100 - Train Loss: 2.2978, Test Loss: 2.2977
Epoch 37/100 - Train Loss: 2.2990, Test Loss: 2.2989
Epoch 38/100 - Train Loss: 2.3000, Test Loss: 2.2999
Epoch 39/100 - Train Loss: 2.3007, Test Loss: 2.3007
Epoch 40/100 - Train Loss: 2.3013, Test Loss: 2.3013
Epoch 41/100 - Train Loss: 2.3017, Test Loss: 2.3017
Epoch 42/100 - Train Loss: 2.3020, Test Loss: 2.3020
Epoch 43/100 - Train Loss: 2.3022, Test Loss: 2.3022
Epoch 44/100 - Train Loss: 2.3023, Test Loss: 2.3023
Epoch 45/100 - Train Loss: 2.3024, Test Loss: 2.3024
Epoch 46/100 - Train Loss: 2.3025, Test Loss: 2.3025
Epoch 47/100 - Train Loss: 2.3025, Test Loss: 2.3025
Epoch 48/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 49/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 50/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 51/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 52/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 53/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 54/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 55/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 56/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 57/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 58/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 59/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 60/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 61/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 62/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 63/100 - Train Loss: 2.3026, Test Loss: 2.3026
